Date,Abs Press,Bar Press,Diff Press,Station,Delta Press,Delta WL,DTW,Water Elevation
2020-11-20,45.16758410135905,11.819119771321615,33.34846433003744,MW4,-2.5873046716,-5.97667379,-390.61667379,5943.77332621
2020-11-21,45.16520516077677,11.804471333821615,33.36073382695516,MW4,-2.5995741685,-6.00501633,-390.64501633,5943.74498367
2020-11-22,45.16619427998861,11.790613810221354,33.37558046976725,MW4,-2.6144208113,-6.03931207,-390.67931207,5943.71068793
2020-11-23,45.154186725616455,11.687177340189615,33.46700938542684,MW4,-2.705849727,-6.25051287,-390.89051287,5943.49948713
2020-11-24,45.15097316106161,11.656532605489096,33.49444055557251,MW4,-2.7332808971,-6.31387887,-390.95387887,5943.43612113
2020-11-25,45.15609995524088,11.729462464650473,33.426637490590416,MW4,-2.6654778322,-6.15725379,-390.79725379,5943.59274621
2020-11-26,45.15407005945841,11.694997628529867,33.45907243092855,MW4,-2.6979127725,-6.2321785,-390.8721785,5943.5178215
2020-11-27,45.15883763631185,11.735390345255533,33.42344729105631,MW4,-2.6622876326,-6.14988443,-390.78988443,5943.60011557
2020-11-28,45.159420331319176,11.766054153442383,33.39336617787679,MW4,-2.6322065194,-6.08039706,-390.72039706,5943.66960294
2020-11-29,45.16414705912272,11.803032716115316,33.36111434300741,MW4,-2.5999546846,-6.00589532,-390.64589532,5943.74410468
2020-11-30,45.16117652257284,11.82538636525472,33.335790157318115,MW4,-2.5746304989,-5.94739645,-390.58739645,5943.80260355
2020-12-01,45.15009991327921,11.709882418314615,33.4402174949646,MW4,-2.6790578365,-6.1886236,-390.8286236,5943.5613764
2020-12-02,45.15996233622233,11.77441151936849,33.38555081685384,MW4,-2.6243911584,-6.06234358,-390.70234358,5943.68765642
2020-12-03,45.159079233805336,11.796089013417562,33.36299022038778,MW4,-2.601830562,-6.0102286,-390.6502286,5943.7397714
2020-12-04,45.15605036417643,11.793417612711588,33.362632751464844,MW4,-2.601473093,-6.00940284,-390.64940284,5943.74059716
2020-12-05,45.156467278798424,11.82134977976481,33.33511749903361,MW4,-2.5739578406,-5.94584261,-390.58584261,5943.80415739
2020-12-06,45.15291420618693,11.807783126831055,33.34513107935587,MW4,-2.5839714209,-5.96897398,-390.60897398,5943.78102602
2020-12-07,45.15911976496378,11.832680861155191,33.326438903808594,MW4,-2.5652792454,-5.92579506,-390.56579506,5943.82420494
2020-12-08,45.16181675593058,11.84883419672648,33.3129825592041,MW4,-2.5518229008,-5.8947109,-390.5347109,5943.8552891
2020-12-09,45.161710262298584,11.794517676035563,33.36719258626302,MW4,-2.6060329278,-6.01993606,-390.65993606,5943.73006394
2020-12-10,45.15862274169922,11.679115931193033,33.47950681050619,MW4,-2.7183471521,-6.27938192,-390.91938192,5943.47061808
2020-12-11,45.1613515218099,11.664708773295084,33.49664274851481,MW4,-2.7354830901,-6.31896594,-390.95896594,5943.43103406
2020-12-12,45.15477784474691,11.636197249094645,33.51858059565226,MW4,-2.7574209372,-6.36964236,-391.00964236,5943.38035764
2020-12-13,45.167525132497154,11.746576944986979,33.42094818751017,MW4,-2.6597885291,-6.1441115,-390.7841115,5943.6058885
2020-12-14,45.15454546610514,11.674264272054037,33.48028119405111,MW4,-2.7191215356,-6.28117075,-390.92117075,5943.46882925
2020-12-15,45.1565834681193,11.675254662831625,33.48132880528768,MW4,-2.7201691469,-6.28359073,-390.92359073,5943.46640927
2020-12-16,45.161418437957764,11.744576136271158,33.41684230168661,MW4,-2.6556826433,-6.13462691,-390.77462691,5943.61537309
2020-12-17,45.1591477394104,11.72312863667806,33.43601910273234,MW4,-2.6748594443,-6.17892532,-390.81892532,5943.57107468
2020-12-18,45.15826384226481,11.704763889312744,33.453499952952065,MW4,-2.6923402945,-6.21930608,-390.85930608,5943.53069392
2020-12-19,45.16496276855469,11.787742773691813,33.37721999486288,MW4,-2.6160603364,-6.04309938,-390.68309938,5943.70690062
2020-12-20,45.16194279988607,11.798216183980307,33.36372661590576,MW4,-2.6025669575,-6.01192967,-390.65192967,5943.73807033
2020-12-21,45.16083590189616,11.775402704874674,33.385433197021484,MW4,-2.6242735386,-6.06207187,-390.70207187,5943.68792813
2020-12-22,45.151050090789795,11.695493380228678,33.45555671056112,MW4,-2.6943970521,-6.22405719,-390.86405719,5943.52594281
2020-12-23,45.159321784973145,11.734713713328043,33.4246080716451,MW4,-2.6634484132,-6.15256583,-390.79256583,5943.59743417
2020-12-24,45.17038838068644,11.836463451385498,33.33392492930094,MW4,-2.5727652709,-5.94308778,-390.58308778,5943.80691222
2020-12-25,45.16520516077677,11.789610385894775,33.375594774881996,MW4,-2.6144351164,-6.03934512,-390.67934512,5943.71065488
2020-12-26,45.15343840916952,11.730072657267252,33.42336575190226,MW4,-2.6622060935,-6.14969608,-390.78969608,5943.60030392
2020-12-27,45.15354569753011,11.709604263305664,33.44394143422445,MW4,-2.6827817758,-6.1972259,-390.8372259,5943.5527741
2020-12-28,45.149118741353355,11.675459861755371,33.473658879597984,MW4,-2.7124992212,-6.2658732,-390.9058732,5943.4841268
2020-12-29,45.1697891553243,11.649885018666586,33.519904136657715,MW4,-2.7587444782,-6.37269974,-391.01269974,5943.37730026
2020-12-30,45.220543225606285,11.722487926483154,33.49805529912313,MW4,-2.7368956407,-6.32222893,-390.96222893,5943.42777107
2020-12-31,45.252464294433594,11.661016782124838,33.591447512308754,MW4,-2.8302878539,-6.53796494,-391.17796494,5943.21203506
2021-01-01,45.29894908269247,11.7037304242452,33.595218658447266,MW4,-2.834059,-6.54667629,-391.18667629,5943.20332371
2021-01-02,45.35469357172648,11.739759604136148,33.61493396759033,MW4,-2.8537743092,-6.59221865,-391.23221865,5943.15778135
2021-01-03,45.400362968444824,11.732967058817545,33.66739590962728,MW4,-2.9062362512,-6.71340574,-391.35340574,5943.03659426
2021-01-04,45.43105284372965,11.777167320251465,33.65388552347819,MW4,-2.892725865,-6.68219675,-391.32219675,5943.06780325
2021-01-05,45.4414127667745,11.719768524169922,33.721644242604576,MW4,-2.9604845842,-6.83871939,-391.47871939,5942.91128061
2021-01-06,45.38096412022909,11.76926883061727,33.611695289611816,MW4,-2.8505356312,-6.58473731,-391.22473731,5943.16526269
2021-01-07,44.50583585103353,11.75767183303833,32.7481640179952,MW4,-1.9870043596,-4.58998007,-389.22998007,5945.16001993
2021-01-08,43.988635540008545,11.75885041554769,32.229785124460854,MW4,-1.468625466,-3.39252483,-388.03252483,5946.35747517
2021-01-09,43.62876192728678,11.690193176269531,31.938568751017254,MW4,-1.1774090926,-2.719815,-387.359815,5947.030185
2021-01-10,43.67293326059977,11.77769915262858,31.89523410797119,MW4,-1.1340744495,-2.61971198,-387.25971198,5947.13028802
2021-01-11,43.65393082300822,11.790649652481079,31.86328117052714,MW4,-1.1021215121,-2.54590069,-387.18590069,5947.20409931
2021-01-12,43.60319709777832,11.800210158030191,31.802986939748127,MW4,-1.0418272813,-2.40662102,-387.04662102,5947.34337898
2021-01-13,43.51707696914673,11.78269100189209,31.73438596725464,MW4,-0.9732263088,-2.24815277,-386.88815277,5947.50184723
2021-01-14,42.89665079116821,11.77009685834249,31.126553932825725,MW4,-0.3653942744,-0.84406077,-385.48406077,5948.90593923
2021-01-15,42.42778507868449,11.778775294621786,30.649009784062702,MW4,0.1121498744,0.25906621,-384.38093379,5950.00906621
2021-01-16,42.11682446797689,11.743911663691202,30.372912804285686,MW4,0.3882468541,0.89685023,-383.74314977,5950.64685023
2021-01-17,41.548857847849526,11.743990182876587,29.804867664972942,MW4,0.9562919935,2.2090345,-382.4309655,5951.9590345
2021-01-18,40.874186992645264,11.678106705347696,29.196080287297566,MW4,1.5650793711,3.61533335,-381.02466665,5953.36533335
2021-01-19,40.301944732666016,11.782068411509195,28.51987632115682,MW4,2.2412833373,5.17736451,-379.46263549,5954.92736451
2021-01-20,39.94727357228597,11.788081645965576,28.159191926320393,MW4,2.6019677321,6.01054546,-378.62945454,5955.76054546
2021-01-21,39.72236998875936,11.724621613820394,27.997748374938965,MW4,2.7634112835,6.38348006,-378.25651994,5956.13348006
2021-01-22,39.556748390197754,11.689310789108276,27.867437601089478,MW4,2.8937220573,6.68449795,-377.95550205,5956.43449795
2021-01-23,39.327143828074135,11.635930935541788,27.69121289253235,MW4,3.0699467659,7.09157703,-377.54842297,5956.84157703
2021-01-24,39.139324029286705,11.591808875401815,27.547515153884888,MW4,3.2136445045,7.42351881,-377.21648119,5957.17351881
2021-01-25,38.97907066345215,11.56531556447347,27.41375509897868,MW4,3.3474045595,7.73250453,-376.90749547,5957.48250453
2021-01-26,38.85114892323812,11.589651981989542,27.261496941248577,MW4,3.4996627172,8.08422088,-376.55577912,5957.83422088
2021-01-27,38.76938803990682,11.783984502156576,26.985403537750244,MW4,3.7757561207,8.72199664,-375.91800336,5958.47199664
2021-01-28,38.7178635597229,11.799932638804117,26.91793092091878,MW4,3.8432287375,8.87785838,-375.76214162,5958.62785838
2021-01-29,38.67436710993449,11.69050145149231,26.98386565844218,MW4,3.777294,8.72554914,-375.91445086,5958.47554914
2021-01-30,38.65956179300944,11.697487195332846,26.962074597676594,MW4,3.7990850608,8.77588649,-375.86411351,5958.52588649
2021-01-31,38.6659582455953,11.83042057355245,26.835537672042847,MW4,3.9256219864,9.06818679,-375.57181321,5958.81818679
2021-02-01,38.715415477752686,11.825435082117716,26.889980395634968,MW4,3.8711792628,8.9424241,-375.6975759,5958.6924241
2021-02-02,38.7422129313151,11.775880098342896,26.96633283297221,MW4,3.7948268255,8.76604997,-375.87395003,5958.51604997
2021-02-03,38.70869620641073,11.697505712509155,27.01119049390157,MW4,3.7499691645,8.66242877,-375.97757123,5958.41242877
2021-02-04,38.759116331736244,11.673961083094278,27.085155248641968,MW4,3.6760044098,8.49157019,-376.14842981,5958.24157019
2021-02-05,38.780418713887535,11.661487897237143,27.11893081665039,MW4,3.6422288418,8.41354862,-376.22645138,5958.16354862
2021-02-06,38.79280455907186,11.677248557408651,27.115556001663208,MW4,3.6456036568,8.42134445,-376.21865555,5958.17134445
2021-02-07,38.79921627044678,11.651389439900717,27.147826830546062,MW4,3.6133328279,8.34679883,-376.29320117,5958.09679883
2021-02-08,38.803558349609375,11.66731341679891,27.136244932810467,MW4,3.6249147256,8.37355302,-376.26644698,5958.12355302
2021-02-09,38.79053131739298,11.693559487660727,27.096971829732258,MW4,3.6641878287,8.46427388,-376.17572612,5958.21427388
2021-02-10,38.73604806264242,11.680198113123575,27.05584994951884,MW4,3.7053097089,8.55926543,-376.08073457,5958.30926543
2021-02-11,38.623438358306885,11.693837483723959,26.929600874582928,MW4,3.8315587838,8.85090079,-375.78909921,5958.60090079
2021-02-12,38.33119614919027,11.633888324101767,26.6973078250885,MW4,4.0638518333,9.38749773,-375.25250227,5959.13749773
2021-02-13,37.93999687830607,11.57543166478475,26.36456521352132,MW4,4.3965944449,10.15613317,-374.48386683,5959.90613317
2021-02-14,37.539986769358315,11.584176937739054,25.955809831619263,MW4,4.8053498268,11.1003581,-373.5396419,5960.8503581
2021-02-15,37.15629609425863,11.633404970169067,25.522891124089558,MW4,5.2382685343,12.10040031,-372.53959969,5961.85040031
2021-02-16,36.757825215657554,11.546871503194174,25.21095371246338,MW4,5.550205946,12.82097574,-371.81902426,5962.57097574
2021-02-17,36.412234465281166,11.59977412223816,24.81246034304301,MW4,5.9486993154,13.74149542,-370.89850458,5963.49149542
2021-02-18,36.13093662261963,11.74036423365275,24.390572388966877,MW4,6.3705872695,14.71605659,-369.92394341,5964.46605659
2021-02-19,35.85262235005697,11.78826896349589,24.064353386561077,MW4,6.6968062719,15.46962249,-369.17037751,5965.21962249
2021-02-20,35.58619658152262,11.683007637659708,23.903188943862915,MW4,6.8579707146,15.84191235,-368.79808765,5965.59191235
2021-02-21,35.36229101816813,11.74359099070231,23.61870002746582,MW4,7.142459631,16.49908175,-368.14091825,5966.24908175
2021-02-22,35.11511548360189,11.805588642756144,23.309526840845745,MW4,7.4516328176,17.21327181,-367.42672819,5966.96327181
2021-02-23,34.87314478556315,11.723618586858114,23.149526198705036,MW4,7.6116334597,17.58287329,-367.05712671,5967.33287329
2021-02-24,34.65316438674927,11.70793636639913,22.94522802035014,MW4,7.8159316381,18.05480208,-366.58519792,5967.80480208
2021-02-25,34.42303800582886,11.713501532872518,22.70953647295634,MW4,8.0516231855,18.59924956,-366.04075044,5968.34924956
2021-02-26,34.24661143620809,11.667984565099081,22.57862687110901,MW4,8.1825327873,18.90165074,-365.73834926,5968.65165074
2021-02-27,34.06102705001831,11.608778238296509,22.4522488117218,MW4,8.3089108467,19.19358406,-365.44641594,5968.94358406
2021-02-28,33.91320276260376,11.675054629643759,22.238148132960003,MW4,8.5230115255,19.68815662,-364.95184338,5969.43815662
2021-03-01,33.7846999168396,11.80399982134501,21.980700095494587,MW4,8.7804595629,20.28286159,-364.35713841,5970.03286159
2021-03-02,33.59327300389608,11.760693550109863,21.832579453786213,MW4,8.9285802046,20.62502027,-364.01497973,5970.37502027
2021-03-03,33.462959130605064,11.723376671473185,21.739582459131878,MW4,9.0215771993,20.83984333,-363.80015667,5970.58984333
2021-03-04,33.24287494023641,11.723660786946615,21.519214153289795,MW4,9.2419455051,21.34889412,-363.29110588,5971.09889412
2021-03-05,32.992654959360756,11.806204875310263,21.186450084050495,MW4,9.5747095744,22.11757912,-362.52242088,5971.86757912
2021-03-06,32.740562438964844,11.784600575764975,20.95596186319987,MW4,9.8051977952,22.65000691,-361.98999309,5972.40000691
2021-03-07,32.45343176523844,11.769800662994385,20.68363110224406,MW4,10.0775285562,23.27909096,-361.36090904,5973.02909096
2021-03-08,32.10041435559591,11.770936965942383,20.329477389653523,MW4,10.4316822688,24.09718604,-360.54281396,5973.84718604
2021-03-09,31.683447519938152,11.717429478963217,19.966018040974934,MW4,10.7951416175,24.93677714,-359.70322286,5974.68677714
2021-03-10,31.134292205174763,11.661795536677042,19.472496668497723,MW4,11.2886629899,26.07681151,-358.56318849,5975.82681151
2021-03-11,30.110002756118774,11.687165260314941,18.422837495803833,MW4,12.3383221626,28.5015242,-356.1384758,5978.2515242
2021-03-12,29.111424684524536,11.689915100733439,17.421509583791096,MW4,13.3396500746,30.81459167,-353.82540833,5980.56459167
2021-03-13,28.22187328338623,11.654755353927612,16.567117929458618,MW4,14.194041729,32.78823639,-351.85176361,5982.53823639
2021-03-14,27.79753263791402,11.611871798833212,16.18566083908081,MW4,14.5754988194,33.66940227,-350.97059773,5983.41940227
2021-03-15,27.579447666803997,11.646385232607523,15.933062434196472,MW4,14.8280972242,34.25290459,-350.38709541,5984.00290459
2021-03-16,27.334435145060223,11.582629005114237,15.751806139945984,MW4,15.0093535185,34.67160663,-349.96839337,5984.42160663
2021-03-17,26.789315223693848,11.704073905944824,15.085241317749023,MW4,15.6759183407,36.21137137,-348.42862863,5985.96137137
2021-03-18,26.657711346944172,11.785047690073648,14.872663656870523,MW4,15.8884960016,36.70242576,-347.93757424,5986.45242576
2021-03-19,26.457768201828003,11.790722131729126,14.667046070098877,MW4,16.0941135883,37.17740239,-347.46259761,5986.92740239
2021-03-20,26.01943763097127,11.741463820139566,14.277973810831705,MW4,16.4831858476,38.07615931,-346.56384069,5987.82615931
2021-03-21,25.397382338841755,11.670437494913736,13.726944843928019,MW4,17.0342148145,39.34903622,-345.29096378,5989.09903622
2021-03-22,24.842862844467163,11.599779725074768,13.243083119392395,MW4,17.518076539,40.46675681,-344.17324319,5990.21675681
2021-03-23,21.23129165172577,11.58752409617106,9.643767555554708,MW4,21.1173921029,48.78117576,-335.85882424,5998.53117576
2021-03-24,15.29126238822937,11.60927402973175,3.6819883584976196,MW4,27.0791712999,62.5528857,-322.0871143,6012.3028857
2021-03-25,15.097791949907938,11.620768348375956,3.4770236015319824,MW4,27.2841360569,63.02635429,-321.61364571,6012.77635429
2021-03-26,15.061487515767416,11.64225204785665,3.4192354679107666,MW4,27.3419241905,63.15984488,-321.48015512,6012.90984488
2021-03-27,15.180952390034994,11.747434576352438,3.433517813682556,MW4,27.3276418447,63.12685266,-321.51314734,6012.87685266
2021-03-28,15.310534159342447,11.834445277849833,3.4760888814926147,MW4,27.2850707769,63.02851349,-321.61148651,6012.77851349
2021-03-29,15.212820013364157,11.699704964955648,3.5131150484085083,MW4,27.24804461,62.94298305,-321.69701695,6012.69298305
2021-03-30,15.2366756995519,11.668769756952921,3.5679059425989785,MW4,27.1932537158,62.81641608,-321.82358392,6012.56641608
2021-03-31,15.098677558898926,11.836205253601074,3.2624723052978517,MW4,27.4986873531,63.52196779,-321.11803221,6013.27196779
2021-04-01,15.301268299420675,11.828184366226196,3.4730839331944785,MW4,27.2880757252,63.03545493,-321.60454507,6012.78545493
2021-04-02,15.409186879793802,11.765920877456665,3.6432660023371377,MW4,27.1178936561,62.64233435,-321.99766565,6012.39233435
2021-04-03,15.471375465393066,11.784920771916708,3.686454693476359,MW4,27.074704965,62.54256847,-322.09743153,6012.29256847
2021-04-04,15.457819064458212,11.768869996070862,3.6889490683873496,MW4,27.07221059,62.53680646,-322.10319354,6012.28680646
2021-04-05,15.302697936693827,11.678281664848328,3.6244162718454995,MW4,27.1367433866,62.68587722,-321.95412278,6012.43587722
2021-04-06,15.30440088113149,11.644899010658264,3.659501870473226,MW4,27.101657788,62.60482949,-322.03517051,6012.35482949
2021-04-07,15.341179490089417,11.727534453074137,3.6136450370152793,MW4,27.1475146214,62.71075878,-321.92924122,6012.46075878
2021-04-08,15.341538747151693,11.674649675687155,3.6668890714645386,MW4,27.094270587,62.58776506,-322.05223494,6012.33776506
2021-04-09,15.378375808397928,11.687606573104858,3.6907692352930703,MW4,27.0703904231,62.53260188,-322.10739812,6012.28260188
2021-04-10,15.379157582918802,11.680221756299337,3.6989358266194663,MW4,27.0622238318,62.51373705,-322.12626295,6012.26373705
2021-04-11,15.414592583974203,11.643968145052591,3.7706244389216104,MW4,26.9905352195,62.34813636,-322.29186364,6012.09813636
2021-04-12,15.42365594704946,11.65802494684855,3.7656310002009072,MW4,26.9955286582,62.3596712,-322.2803288,6012.1096712
2021-04-13,15.439881483713785,11.701089024543762,3.7387924591700235,MW4,27.0223671993,62.42166823,-322.21833177,6012.17166823
2021-04-14,15.480879068374634,11.683122316996256,3.7977567513783774,MW4,26.9634029071,62.28546072,-322.35453928,6012.03546072
2021-04-15,15.485458056131998,11.649981260299683,3.835476795832316,MW4,26.9256828626,62.19832741,-322.44167259,6011.94832741
2021-04-16,15.495455980300903,11.677351077397665,3.818104902903239,MW4,26.9430547555,62.23845649,-322.40154351,6011.98845649
2021-04-17,15.50892690817515,11.730918327967325,3.7780085802078247,MW4,26.9831510782,62.33107899,-322.30892101,6012.08107899
2021-04-18,15.512898882230123,11.762294928232828,3.750603953997294,MW4,27.0105557044,62.39438368,-322.24561632,6012.14438368
2021-04-19,15.483575304349264,11.7132781346639,3.7702971696853638,MW4,26.9908624887,62.34889235,-322.29110765,6012.09889235
2021-04-20,15.48042102654775,11.698399702707926,3.7820213238398233,MW4,26.9791383346,62.32180955,-322.31819045,6012.07180955
2021-04-21,15.515958984692892,11.692525625228882,3.8234333594640098,MW4,26.937726299,62.22614775,-322.41385225,6011.97614775
2021-04-22,15.522128462791443,11.638215144475302,3.8839133183161416,MW4,26.8772463401,62.08643905,-322.55356095,6011.83643905
2021-04-23,15.52872920036316,11.66049059232076,3.868238608042399,MW4,26.8929210504,62.12264763,-322.51735237,6011.87264763
2021-04-24,15.526720563570658,11.706606348355612,3.8201142152150473,MW4,26.9410454432,62.23381497,-322.40618503,6011.98381497
2021-04-25,15.567421674728394,11.680856307347616,3.886565367380778,MW4,26.8745942911,62.08031281,-322.55968719,6011.83031281
2021-04-26,15.5523282289505,11.635598301887512,3.9167299270629883,MW4,26.8444297314,62.01063268,-322.62936732,6011.76063268
2021-04-27,15.57135800520579,11.636843164761862,3.934514840443929,MW4,26.826644818,61.96954953,-322.67045047,6011.71954953
2021-04-28,15.583040714263916,11.698985894521078,3.8840548197428384,MW4,26.8771048387,62.08611218,-322.55388782,6011.83611218
2021-04-29,15.595284938812256,11.814133803049723,3.7811511357625327,MW4,26.9800085227,62.32381969,-322.31618031,6012.07381969
2021-04-30,15.601732969284058,11.827199379603067,3.7745335896809897,MW4,26.9866260688,62.33910622,-322.30089378,6012.08910622
2021-05-01,15.610027631123861,11.710915247599283,3.8991123835245767,MW4,26.8620472749,62.05132921,-322.58867079,6011.80132921
2021-05-02,15.606535991032919,11.603823065757751,4.0027129252751665,MW4,26.7584467332,61.81201195,-322.82798805,6011.56201195
2021-05-03,15.640461126963297,11.642759680747986,3.9977014462153115,MW4,26.7634582122,61.82358847,-322.81641153,6011.57358847
2021-05-04,15.645250916481018,11.740140438079834,3.905110478401184,MW4,26.85604918,62.03747361,-322.60252639,6011.78747361
2021-05-05,15.6881263256073,11.765618761380514,3.922507564226786,MW4,26.8386520942,61.99728634,-322.64271366,6011.74728634
2021-05-06,15.737660527229309,11.811347961425781,3.926312565803528,MW4,26.8348470926,61.98849678,-322.65150322,6011.73849678
2021-05-07,15.729248881340027,11.738701939582825,3.990546941757202,MW4,26.7706127167,61.84011538,-322.79988462,6011.59011538
2021-05-08,15.783338944117228,11.681309461593628,4.102029482523601,MW4,26.6591301759,61.58259071,-323.05740929,6011.33259071
2021-05-09,15.79724109172821,11.689262191454569,4.107978900273641,MW4,26.6531807582,61.56884755,-323.07115245,6011.31884755
2021-05-10,15.815348982810974,11.689365069071451,4.125983913739522,MW4,26.6351757447,61.52725597,-323.11274403,6011.27725597
2021-05-11,15.844496885935465,11.724470257759094,4.1200266281763716,MW4,26.6411330303,61.5410173,-323.0989827,6011.2910173
2021-05-12,15.872417569160461,11.7969890832901,4.075428485870361,MW4,26.6857311726,61.64403901,-322.99596099,6011.39403901
2021-05-13,15.896775404612223,11.793097297350565,4.103678107261658,MW4,26.6574815512,61.57878238,-323.06121762,6011.32878238
2021-05-14,15.853608846664429,11.745633761088053,4.107975085576375,MW4,26.6531845729,61.56885636,-323.07114364,6011.31885636
2021-05-15,15.74683121840159,11.710582653681437,4.036248564720154,MW4,26.7249110937,61.73454463,-322.90545537,6011.48454463
2021-05-16,15.786142945289612,11.689661224683126,4.096481720606486,MW4,26.6646779378,61.59540604,-323.04459396,6011.34540604
2021-05-17,15.818444848060608,11.679961800575256,4.138483047485352,MW4,26.6226766109,61.49838297,-323.14161703,6011.24838297
2021-05-18,15.887896855672201,11.681267261505127,4.206629594167073,MW4,26.5545300643,61.34096445,-323.29903555,6011.09096445
2021-05-19,15.888714472452799,11.683273514111837,4.205440958340962,MW4,26.5557187001,61.3437102,-323.2962898,6011.0937102
2021-05-20,15.859567046165466,11.68150289853414,4.178064147631328,MW4,26.5830955108,61.40695063,-323.23304937,6011.15695063
2021-05-21,15.373328924179077,11.713217735290527,3.66011118888855,MW4,27.1010484695,62.60342196,-322.03657804,6012.35342196
2021-05-22,15.183776378631592,11.720409353574118,3.4633670250574746,MW4,27.2977926334,63.05790098,-321.58209902,6012.80790098
2021-05-23,15.43858257929484,11.74165121714274,3.6969313621520996,MW4,27.0642282963,62.51836736,-322.12163264,6012.26836736
2021-05-24,15.539873083432516,11.742152889569601,3.797720193862915,MW4,26.9634394646,62.28554516,-322.35445484,6012.03554516
2021-05-25,15.661080956459045,11.759672045707703,3.9014089107513428,MW4,26.8597507477,62.04602423,-322.59397577,6011.79602423
2021-05-26,15.781352957089743,11.767673214276632,4.01367974281311,MW4,26.7474799156,61.78667861,-322.85332139,6011.53667861
2021-05-27,16.143502910931904,11.758324066797892,4.385178844134013,MW4,26.3759808143,60.92851568,-323.71148432,6010.67851568
2021-05-28,16.234156370162964,11.745270729064941,4.4888856410980225,MW4,26.2722740173,60.68895298,-323.95104702,6010.43895298
2021-05-29,16.279365301132202,11.717435439427694,4.561929861704509,MW4,26.1992297967,60.52022083,-324.11977917,6010.27022083
2021-05-30,16.352552970250446,11.717707673708597,4.63484529654185,MW4,26.1263143619,60.35178618,-324.28821382,6010.10178618
2021-05-31,16.90818214416504,11.781221866607666,5.126960277557373,MW4,25.6341993809,59.21500057,-325.42499943,6008.96500057
2021-06-01,17.21837854385376,11.78539796670278,5.432980577150981,MW4,25.3281790813,58.50809368,-326.13190632,6008.25809368
2021-06-02,17.27100173632304,11.75309693813324,5.517904798189799,MW4,25.2432548602,58.31191873,-326.32808127,6008.06191873
2021-06-03,17.4370436668396,11.753676215807596,5.6833674510320025,MW4,25.0777922074,57.9297,-326.7103,6007.6797
2021-06-04,17.517465511957806,11.75478219985962,5.7626833120981855,MW4,24.9984763463,57.74648036,-326.89351964,6007.49648036
2021-06-05,17.62153919537862,11.713114142417908,5.908425052960713,MW4,24.8527346055,57.40981694,-327.23018306,6007.15981694
2021-06-06,17.81152089436849,11.692204594612122,6.119316299756368,MW4,24.6418433587,56.92265816,-327.71734184,6006.67265816
2021-06-07,17.852110147476196,11.717417120933533,6.134693026542664,MW4,24.6264666319,56.88713792,-327.75286208,6006.63713792
2021-06-08,17.926278988520306,11.740858832995096,6.1854201555252075,MW4,24.5757395029,56.76995825,-327.87004175,6006.51995825
2021-06-09,18.023924589157104,11.785288095474243,6.238636493682861,MW4,24.5225231647,56.64702851,-327.99297149,6006.39702851
2021-06-10,18.206482807795208,11.75367029507955,6.452812512715657,MW4,24.3083471457,56.15228191,-328.48771809,6005.90228191
2021-06-11,18.234631458918255,11.746297836303711,6.488333622614543,MW4,24.2728260358,56.07022814,-328.56977186,6005.82022814
2021-06-12,18.097446997960407,11.765612006187439,6.331834991772969,MW4,24.4293246667,56.43173998,-328.20826002,6006.18173998
2021-06-13,17.664815266927082,11.786835551261902,5.877979715665181,MW4,24.8831799428,57.48014567,-327.15985433,6007.23014567
2021-06-14,17.734079837799072,11.793192744255066,5.940887093544006,MW4,24.8202725649,57.33482962,-327.30517038,6007.08482962
2021-06-15,17.800365527470905,11.818755626678467,5.9816099007924395,MW4,24.7795497576,57.24075994,-327.39924006,6006.99075994
2021-06-16,17.877338647842407,11.80155642827352,6.075782219568889,MW4,24.6853774389,57.02322188,-327.61677812,6006.77322188
2021-06-17,17.971140054556038,11.794802812429575,6.176337242126465,MW4,24.5848224163,56.79093978,-327.84906022,6006.54093978
